id;value;rollover_value;credit_sale;manual_counter;manual_multiplier;decimals_manual_counter;counter_code_counter_code;id_device_id
e02053f3-9951-4ade-bba2-bdf9669f4887;84735;75991;83110;true;67511;true;da2bdb27-3164-4f73-a0f0-f311bddcc02e;44d72ccd-44d0-4b29-88b1-db1756095203
fba5143a-207e-4829-8445-6cba81cc0b66;59813;25507;3737;false;42326;true;31b9e6b6-2c1d-4703-aec9-16a1b6c0c5e3;09a3d932-9eb4-49c3-b7dc-ee4cf4d911ee
8ffa43ae-35fe-43d9-af26-3f45aaf852b2;910;71181;40999;true;55293;true;54792b55-de2f-47d4-bcff-6f9c21292ee8;b458ed40-c77c-45f5-bcda-4a2c5da8f378
85701ecf-186e-461a-936f-8c663f9e49ef;78698;71200;59895;false;19094;true;59f84242-dbd0-4c5e-9ec9-8acf143d3665;8a7d7f0c-5511-42c4-a93a-a21fc219929f
53a12cad-f728-4dc2-abdf-ba3087252fdb;5415;88055;23009;false;40785;false;52d1ecff-0d53-4f9a-beed-9a7500a8f9c9;9a575700-ed70-44ac-a454-df5f83d8da81
842368a4-85d8-4aad-86df-299d99b9f799;31802;86998;69124;true;89801;false;1def8eef-9635-4e65-b894-1457499fbcc3;8ffec69f-9ac5-4413-a870-502b0a1a9956
49bcb6c5-9e6f-41bd-b682-59e03623fb03;29667;77294;95102;true;21323;true;aab1246a-437b-466d-b0f6-452ffe5eb115;ac6b10f0-27a0-42b9-b3f2-7e3246b37334
2662b71b-543e-4a20-865f-9d701b60c234;60704;95374;78579;true;19298;true;8c9aaab1-954a-4618-a0a9-9b46f2c23ab6;e64c0702-7576-401d-84c8-283093f7d60d
de18c834-2ae9-41d6-92a6-8024d28d54c5;39896;80886;93855;true;76101;true;0afce880-74dd-4964-95ed-217c7fdd1280;cbb752e2-1edb-4cee-a46d-fa41a3f2dc41
25ebeaf1-589c-4be4-9468-10d67f095f20;17021;8192;24139;true;14316;true;24eea9bc-3aac-45b6-8f53-20cbd4467791;b3c72aad-e5d6-4aba-a8d2-a3b123b31b0f
