id;registration_at;serial;departure_at;device_number;consecutive_device;negative_award;id_establishment_id
1;2021-09-27T05:38:17;Global Pelota EXE;2021-09-27T04:41:04;21904;79746;3315;1
2;2021-09-27T05:54:15;Blanco;2021-09-27T00:40:35;89819;70737;39612;2
3;2021-09-27T13:51:02;Sorprendente;2021-09-27T03:58:58;58722;48691;50799;3
4;2021-09-27T16:26:50;Silla e-business;2021-09-26T23:49:41;49023;11986;77295;4
5;2021-09-27T08:19:50;program invoice mobile;2021-09-27T06:16:31;73456;86798;88147;5
6;2021-09-27T16:36:57;Cambridgeshire Baleares;2021-09-27T06:18:46;25098;44252;30008;6
7;2021-09-26T21:11:14;Sri;2021-09-27T01:56:58;58044;4749;5143;7
8;2021-09-27T09:08:25;transmitting Papelería;2021-09-27T05:37:46;51728;9589;64792;8
9;2021-09-27T08:25:10;actitud Ladrillo interface;2021-09-27T11:17:30;74816;26226;76806;9
10;2021-09-27T05:54:34;visionary Baleares;2021-09-27T02:26:13;44849;70819;21999;10
