id;serial;is_protocol_esdcs;number_played_report;sas_denomination;is_multigame;is_multi_denomination;is_retanqueo;state;theoretical_hold;sas_identifier;credit_limit;has_hooper;coljuegos_code;fabrication_date;current_token;denomination_tito;end_lost_communication;start_lost_communication;report_multiplier;nuid;pay_manual_prize;manual_handpay;manual_jackpot;manual_game_event;bet_code;homologation_indicator;coljuegos_model;reportable;aft_denomination;last_update_date;enable_rollover;last_corruption_date;daft_denomination;prizes_enabled;id_interfacing_id;id_model_id;id_device_category_id;id_device_type_id
1;estatica;false;79951;77455;true;false;false;Hecho Paraguay USB;45690;31617;42106;false;strategic Versatil;2021-09-27;71216;9014;2021-09-27T07:24:06;2021-09-27T13:22:29;98746;Silla;true;true;true;false;transicional Producto Borders;false;Implementación Gerente;true;12604;2021-09-27T14:33:29;false;2021-09-27T13:36:13;18741;false;1;1;1;1
2;Aragón;false;22925;29478;false;false;true;robust transmitting;7629;42437;91190;true;Pizza;2021-09-27;20012;51724;2021-09-27T19:00:29;2021-09-27T05:20:45;67748;multi-byte;false;true;true;true;Auto;true;SAS Futuro;true;28746;2021-09-26T23:19:57;true;2021-09-27T17:35:45;8121;true;2;2;2;2
3;Amarillo mano hacking;true;32035;72631;true;false;false;Suiza innovadora;99092;64980;3116;true;Kina;2021-09-27;35964;2223;2021-09-27T15:15:49;2021-09-27T17:06:49;73229;Totalmente calculating valor;false;true;true;false;Pescado;false;Gorro;true;67852;2021-09-27T10:09:11;true;2021-09-27T11:42:38;30312;true;3;3;3;3
4;real-time;true;27475;5099;true;false;false;de Productor withdrawal;13567;79123;32717;true;Zimbabwe Borders Adelante;2021-09-27;88232;81978;2021-09-27T02:11:21;2021-09-27T06:18:12;33414;Ejecutivo Senior;false;true;true;false;Inverso;false;deliver payment Salchichas;false;8081;2021-09-27T10:14:45;true;2021-09-26T20:14:16;1088;false;4;4;4;4
5;AI one-to-one Orgánico;true;12826;95008;true;false;false;Bedfordshire invoice;59490;79244;31749;false;disintermediate Genérico transmit;2021-09-27;25581;52028;2021-09-27T03:44:50;2021-09-27T09:18:55;85836;Supervisor facilitate;false;false;true;false;Canarias deposit;true;Acero de Facilitador;false;79573;2021-09-27T12:41:52;true;2021-09-27T14:57:43;48173;false;5;5;5;5
6;Mónaco Genérico;true;28770;75866;true;false;false;Azul;85889;7755;77835;true;optimize;2021-09-27;37188;93971;2021-09-27T13:10:08;2021-09-27T00:04:22;80919;Barrio Gorro;false;false;true;true;impactful neural Loan;false;jerarquía Hogar;false;348;2021-09-27T13:38:41;true;2021-09-27T01:38:34;91612;false;6;6;6;6
7;Intercambiable;false;93925;53788;false;true;true;payment Amarillo compressing;35391;19173;26503;true;Librería Guyana Hormigon;2021-09-26;84759;84050;2021-09-26T21:18:53;2021-09-27T17:42:09;99568;Plástico parsing;false;false;true;true;Lesotho magnetic;true;Representante capacidad;true;21129;2021-09-27T07:29:28;false;2021-09-27T02:26:31;53279;true;7;7;7;7
8;Granito;true;93578;79076;false;true;true;invoice monitorizada;66658;53920;47834;false;Videojuegos Salud;2021-09-27;58679;58185;2021-09-27T11:13:36;2021-09-27T10:28:31;29237;JBOD Inteligente Aldea;true;false;false;false;Burundi Card;true;Adaptativo Card;true;31996;2021-09-27T15:39:45;false;2021-09-26T20:38:14;77712;true;8;8;8;8
9;cutting-edge Account Joyería;true;5155;54124;false;false;true;Cliente back-end;90904;99726;90278;true;Intuitivo;2021-09-27;38116;71372;2021-09-27T18:24:47;2021-09-27T19:34:33;94362;Mesa;false;false;true;true;Amigable Senda Plástico;true;Bedfordshire;false;8219;2021-09-27T01:45:16;true;2021-09-27T00:04:23;66245;false;9;9;9;9
10;International discreta transition;true;38202;47090;false;false;false;Hogar Fantástico;10447;95130;85398;true;Senior Vasco Berkshire;2021-09-27;80580;34421;2021-09-27T18:20:53;2021-09-27T00:33:25;11039;Market Inteligente;false;false;false;false;Regional;true;Arroyo;false;37302;2021-09-27T08:27:55;false;2021-09-27T19:04:31;9372;true;10;10;10;10
